raw_score,is_active,pocket_id,smiles,decoys
47.19600000000001,0.0,5NDW_5_8UZ_3852,O=c1[nH]c(=O)c2-c(n1)n(C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)c1c(n2)cc(c(c1)C)C,pdb_chembl
22.011,0.0,5NDW_5_8UZ_3852,CN1CCC[C@@H]1CCN[C@H]1[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3,pdb_chembl
14.191,0.0,5NDW_5_8UZ_3852,NC1CCN(CC2CCCC2)CC1,pdb_chembl
14.325,0.0,5NDW_5_8UZ_3852,C=CCSC(=S)n1cncn1,pdb_chembl
19.406,0.0,5NDW_5_8UZ_3852,CC(C)N(C(=O)C12C3C4C1C1C4(C#N)C3C12C#N)C(C)C,pdb_chembl
15.208,0.0,5NDW_5_8UZ_3852,OC[C@H]1CC#C/C=C\C#CC[C@H]1CO,pdb_chembl
30.052,0.0,5NDW_5_8UZ_3852,OC1[C@H]2[C@@H](C[C@H]3C1C(O)c1c([C@H]3O)c(Cl)ccc1O)[C@H](N(C)C)C(=O)C(C2=O)C(=O)N,pdb_chembl
26.815,0.0,5NDW_5_8UZ_3852,NCCOc1ccc2c(c1)c1ccccc1o2,pdb_chembl
6.5310000000000015,0.0,5NDW_5_8UZ_3852,NCCC1(N)CCNCC1,pdb_chembl
12.72,0.0,5NDW_5_8UZ_3852,C[C@@H]1CN[C@H](C)c2cc[nH]c21,pdb_chembl
21.648000000000003,0.0,5NDW_5_8UZ_3852,COc1c(C(=O)C2=CN3C=CNC=C3N=C2)c(O)c(OC)c2occc12,pdb_chembl
6.812,0.0,5NDW_5_8UZ_3852,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)N3C(=CCC3)C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)co2)/C,pdb_chembl
10.044,0.0,5NDW_5_8UZ_3852,COC1(OC)C(N(C)C)=C(Cl)C(=O)/C1=C/C=O,pdb_chembl
22.15,0.0,5NDW_5_8UZ_3852,C[C@@H](O)c1c2c(cc3c1CC1(C3)Cc3cc4c(c([C@@H](C)O)c3C1)CCC4)CCC2,pdb_chembl
28.134,0.0,5NDW_5_8UZ_3852,COc1cccc(c1)Nc1cc(C)nc2c1cc(cc2)C(=N)N,pdb_chembl
27.128,0.0,5NDW_5_8UZ_3852,CN[C@H]1[C@H](O)[C@H]2O[C@@H]3O[C@H](C)CC(=O)[C@@]3(O[C@@H]2[C@H]([C@H]1O)NC)O,pdb_chembl
17.47,0.0,5NDW_5_8UZ_3852,C=C1C[C@](C)(/C=C/Cl)[C@H](Cl)C[C@H]1Cl,pdb_chembl
20.431,0.0,5NDW_5_8UZ_3852,CC(C)N1CCC(N2CCC(C(=O)N(C)C)CC2)CC1,pdb_chembl
16.078,0.0,5NDW_5_8UZ_3852,C[C@@H](NCC1OCCO1)c1ccc(Cl)s1,pdb_chembl
22.568,0.0,5NDW_5_8UZ_3852,C#CCN(CC#C)[C@@]12C[C@@H]3C[C@@](C)(C[C@H](C1)c1ccccc13)C2,pdb_chembl
32.795,0.0,5NDW_5_8UZ_3852,CN1/C(=C/c2sc3c([n+]2CCCS(=O)(=O)O)cccc3)/Oc2c1cccc2,pdb_chembl
31.843000000000004,0.0,5NDW_5_8UZ_3852,O=CN(C(C(SC(=O)c1ccccc1)CCOP(=O)(O)O)C)Cc1cnc(nc1N)C,pdb_chembl
23.52,0.0,5NDW_5_8UZ_3852,OC[C@@]12[C@@H](C=C(C(=O)[C@H]1O)C)O[C@H]1[C@]3([C@]2(C)C[C@H]1O)CO3,pdb_chembl
13.28,0.0,5NDW_5_8UZ_3852,CCN(CC)N=NC1=C[N+](=O)CC=C1,pdb_chembl
17.793,0.0,5NDW_5_8UZ_3852,CO/N=C1/C=C(C#Cc2csc(CF)n2)CCC1,pdb_chembl
39.918,0.0,5NDW_5_8UZ_3852,OCN1[C@@H](CNc2ccc(cc2)C(=O)N[C@H](C(=O)O)CCC(=O)O)C=Nc2c1c(=O)nc([nH]2)N,pdb_chembl
9.719,0.0,5NDW_5_8UZ_3852,OCCNCc1nccs1,pdb_chembl
17.38,0.0,5NDW_5_8UZ_3852,CCCC[N@@+]12[C@H]3C[C@@]45c6ccccc6N(C)[C@H]4[C@@H]1C[C@H]([C@@H]3[C@@H]5O)[C@H](CC)[C@H]2O,pdb_chembl
13.512,0.0,5NDW_5_8UZ_3852,C=CC/N=C1/NCC(=C)S1,pdb_chembl
26.787,0.0,5NDW_5_8UZ_3852,O=C1c2ccccc2C(Cc2ccnnc2)(Cc2ccnnc2)c2ccccc21,pdb_chembl
27.62,0.0,5NDW_5_8UZ_3852,N[C@@H]1C[C@H](N)[C@H]([C@@H]([C@H]1O)O)O,pdb_chembl
39.72,0.0,5NDW_5_8UZ_3852,Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]2[C@H]1O[P@](=O)(O2)O)COP(=O)(O)O,pdb_chembl
13.642,0.0,5NDW_5_8UZ_3852,N[C@H]1C[C@]1(F)c1ccc(S(F)(F)(F)(F)F)cc1,pdb_chembl
20.119,0.0,5NDW_5_8UZ_3852,CC(/C=N/N(C)C1=NCCCCN1)=N/N(C)C1=NCCCCN1,pdb_chembl
9.401,0.0,5NDW_5_8UZ_3852,NC[C@H](Cl)[C@@H](O)c1cnc(N)[nH]1,pdb_chembl
19.185,0.0,5NDW_5_8UZ_3852,COc1c2c(cc3c1[C@@]14C[C@H]5[C@@H](COC1=N3)[C@H]1C[C@@H]4N5C/C1=C\CO)OCO2,pdb_chembl
12.378,0.0,5NDW_5_8UZ_3852,CO[C@H]1C[C@@H](C)N=C(S)N1,pdb_chembl
16.768,0.0,5NDW_5_8UZ_3852,CN1CCCN(C)CCCN(C)CCCN(C)CCC1,pdb_chembl
20.955,0.0,5NDW_5_8UZ_3852,N=C(N)c1ccc2sc(/C=C/c3cc4cc(C(=N)N)ccc4s3)cc2c1,pdb_chembl
25.596,0.0,5NDW_5_8UZ_3852,[3H]c1cc(-c2c([3H])nc([3H])nc2[3H])cc([C@@]2(c3cc([3H])nc([3H])c3)N=C(N)c3c(F)cccc32)c1,pdb_chembl
20.299,0.0,5NDW_5_8UZ_3852,C/N=C(\S)[C@]1(c2ccncc2)CCCC[S@+]1[O-],pdb_chembl
12.425999999999998,0.0,5NDW_5_8UZ_3852,N#C[C@]12CC(C=O)=C(N)[C@@]1(C#N)CC(C=O)=C2N,pdb_chembl
17.296,0.0,5NDW_5_8UZ_3852,CCN1CCC(N(C)C2CCCCC2)CC1,pdb_chembl
7.079,0.0,5NDW_5_8UZ_3852,CO[C@]1(F)C(F)(F)[C@@]1(F)Cl,pdb_chembl
15.56,0.0,5NDW_5_8UZ_3852,CC(C)(C)[C@@H](N)C1=NC(=C2N=CN=N2)NO1,pdb_chembl
20.245,0.0,5NDW_5_8UZ_3852,C=CC[C@@H]1Cc2c(Br)cccc2[C@@H](CC=C)N1,pdb_chembl
18.571,0.0,5NDW_5_8UZ_3852,O=C(CCn1cccc1)N1CCn2nc(CO)cc2C1,pdb_chembl
16.771,0.0,5NDW_5_8UZ_3852,C1CCN(CC[C@@H]2CCCCN2)CC1,pdb_chembl
6.617999999999999,0.0,5NDW_5_8UZ_3852,CN1CC(CCN)C1,pdb_chembl
17.952,0.0,5NDW_5_8UZ_3852,CC(C)N1C[C@H]2CN(C(C)C)C[C@@H](C1)C2(C)C,pdb_chembl
17.916,0.0,5NDW_5_8UZ_3852,CS/C(=N\C#N)N1CCN(/C(=N\C#N)SC)CC1,pdb_chembl
22.364,0.0,5NDW_5_8UZ_3852,CN1C[C@@H](CC2SCCCS2)O[P@]1(=O)Oc1cnc(O)nc1O,pdb_chembl
11.432,0.0,5NDW_5_8UZ_3852,CCCC[N+]1(C)CCCC1,pdb_chembl
11.489,0.0,5NDW_5_8UZ_3852,CCC[N+]1(C)CCCC1,pdb_chembl
17.548,0.0,5NDW_5_8UZ_3852,CN(C)CCCNC1=NC=N[C@H]2C=C(Cl)C=C[C@H]12,pdb_chembl
17.451,0.0,5NDW_5_8UZ_3852,C1CN2C(=N1)N1CCN=C1N1CCN=C21,pdb_chembl
17.421,0.0,5NDW_5_8UZ_3852,O=C1NC/C=C\C(=C\[C@@H](O)C[C@H](O)Cc2nc(C(=O)N[C@@H](C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)C)co2)\C,pdb_chembl
22.256,0.0,5NDW_5_8UZ_3852,C[C@@H]1CCC[C@]2(CC[N@+](C)(CCC[N+](C)(C)C)CC2)C1,pdb_chembl
33.702,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc(c1N)C(=O)N)COP(=O)(O)O,pdb_chembl
17.687,0.0,5NDW_5_8UZ_3852,CCN1CCN(C(=O)c2cc(C(F)(F)F)n[nH]2)[C@H]2CS(=O)(=O)C[C@H]21,pdb_chembl
24.47,0.0,5NDW_5_8UZ_3852,OC[C@@H]1CN(C(=S)SSC(=S)N2CCO[C@H](CO)C2)CCO1,pdb_chembl
27.652,0.0,5NDW_5_8UZ_3852,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,pdb_chembl
20.418,0.0,5NDW_5_8UZ_3852,O=C(O[C@@H]1C[C@H]2COC[C@@H](C1)N2)c1cn(CC(F)F)c2ccc(F)cc12,pdb_chembl
38.579,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@@H](CO[P@@](=O)(OP(=O)(O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
25.29300000000001,0.0,5NDW_5_8UZ_3852,COC1=CC(=O)[C@@]2([C@@]([C@@H]1O)(O)C(=O)c1c(C2=O)c(O)c2c(c1)cc(c(c2C)C(=O)OC)OC)OC,pdb_chembl
20.402,0.0,5NDW_5_8UZ_3852,COc1cc(N)cc2c1cccc2,pdb_chembl
13.599,0.0,5NDW_5_8UZ_3852,C1=CN2CCN=C2CS1,pdb_chembl
34.181999999999995,0.0,5NDW_5_8UZ_3852,O[C@H]1[C@H](O[C@@H]([C@H]1O)COP(=O)(O)O)O[P@](=O)(OP(=O)(O)O)O,pdb_chembl
16.021,0.0,5NDW_5_8UZ_3852,C1CCN(CC[C@H]2CCCCN2)CC1,pdb_chembl
8.857000000000003,0.0,5NDW_5_8UZ_3852,C1NC[C@H]2CNC[C@@H]12,pdb_chembl
14.215,0.0,5NDW_5_8UZ_3852,CC(C)=C[C@@H]1C[C@@H](C(=O)O)[C@@H]2CNC(=N)N12,pdb_chembl
16.994,0.0,5NDW_5_8UZ_3852,C[C@]12C=C[C@](C)([C@@H]3C(=O)[C@H]4[C@@H](C(=O)[C@H]31)[C@@]1(C)C=C[C@]4(C)[S@+]1[O-])[S@+]2[O-],pdb_chembl
30.765,0.0,5NDW_5_8UZ_3852,CN(NC(=O)C[C@@H](C[C@H](CN)O)N)CC(=O)O,pdb_chembl
22.975,0.0,5NDW_5_8UZ_3852,CC(C)n1cc2c(n1)C(=O)NC1(CCN(C(=O)C3=C[C@@H]4C=NN[C@H]4C=C3)CC1)C2,pdb_chembl
45.767,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@@H](CO[P@](=O)(O[P@@](=O)(OP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
34.387,0.0,5NDW_5_8UZ_3852,O=C1N(CCCN2CCOCC2)C(=O)c2c3c1cc(NCCCN1CCOCC1)c1c3c(cc2NCCCN2CCOCC2)C(=O)N(C1=O)CCCN1CCOCC1,pdb_chembl
19.276,0.0,5NDW_5_8UZ_3852,C1=CC=C2NCCOCC/N=C3/C=CC=CC=C3NCCOCC/N=C\2C=C1,pdb_chembl
11.465,0.0,5NDW_5_8UZ_3852,CCC[C@H]1C=C[C@@H](CCC)OO1,pdb_chembl
18.328,0.0,5NDW_5_8UZ_3852,N=C1N=C(S)[C@@H]2N=CN([C@H]3C[C@H](O)[C@@H](CO)O3)C2=N1,pdb_chembl
13.917,0.0,5NDW_5_8UZ_3852,OC(NN=C1CCCC1)(C(F)(F)Cl)C(F)(F)Cl,pdb_chembl
21.181,0.0,5NDW_5_8UZ_3852,CC1(C)CCc2cc3c(cc2N1)N[C@@H](F)C=C3C(F)(F)F,pdb_chembl
13.173,0.0,5NDW_5_8UZ_3852,O=C1C=C2CO[C@H]3OC[C@H](O)[C@@H]1[C@@H]23,pdb_chembl
32.167,0.0,5NDW_5_8UZ_3852,O=C(N(c1ncccc1Cl)[C@@H]1CCCNC1)c1ccc(cc1)n1nnc2c1nccc2,pdb_chembl
21.632,0.0,5NDW_5_8UZ_3852,[3H]C1([3H])c2ccsc2C([3H])([3H])C([3H])([3H])N1[C@H](C(=O)OC)c1ccccc1Cl,pdb_chembl
21.052,0.0,5NDW_5_8UZ_3852,CN1C(=N)N(C)/C(=C/c2c[nH]c3cc(Cl)c(Cl)cc23)C1=O,pdb_chembl
23.467,0.0,5NDW_5_8UZ_3852,CN(CCCn1c(N)nc2c1c1C[C@H](Oc1cc2)CN(C)C)C,pdb_chembl
12.251,0.0,5NDW_5_8UZ_3852,CC[C@@H]1ON(C)[C@H]2CN(C)C(=O)[C@@H]12,pdb_chembl
9.761,0.0,5NDW_5_8UZ_3852,[N-]=[N+]=CC(=O)C1(C(=O)C=[N+]=[N-])CC1,pdb_chembl
8.818,0.0,5NDW_5_8UZ_3852,NCC[C@@H]1CCC[C@H](CCN)N1,pdb_chembl
16.998,0.0,5NDW_5_8UZ_3852,ClC1=C[C@H](CCC=C(Br)Br)OCC1,pdb_chembl
31.535,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1[nH]c(N)nc2=O,pdb_chembl
18.917,0.0,5NDW_5_8UZ_3852,Clc1cc2c(cn1)[C@@H]1[C@H]3CC[C@H](N3)[C@@H]1CC2,pdb_chembl
28.172,0.0,5NDW_5_8UZ_3852,CON(Cc1ccc(c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(=C(C(=O)[C@]3(C(=C1C2=O)O)O)C(=O)N)O)O)C,pdb_chembl
38.594,0.0,5NDW_5_8UZ_3852,NC(=N)NCCCCNC(=N)N,pdb_chembl
28.363000000000003,0.0,5NDW_5_8UZ_3852,Cn1cc2c(nc(N[C@H]3[C@@H]4C[C@H]5C[C@@H](C4)C[C@@H]3C5)n3nc(-c4ccco4)nc23)n1,pdb_chembl
34.971,0.0,5NDW_5_8UZ_3852,Cc1ncc(c(n1)N)C[n+]1csc(c1C)CCO[P@](=O)(CP(=O)(O)O)O,pdb_chembl
19.458,0.0,5NDW_5_8UZ_3852,CC(C)NC1=NS(=O)(=O)c2c[n+]([O-])ccc2S1,pdb_chembl
25.294,0.0,5NDW_5_8UZ_3852,NC(=O)NCCC[C@@H](C(=O)O)N,pdb_chembl
8.793,0.0,5NDW_5_8UZ_3852,CNC(=O)N1C[C@@H]1C#N,pdb_chembl
19.538,0.0,5NDW_5_8UZ_3852,N#CC(C#N)=C1CC[C@H]2C(=C(C#N)C#N)CC[C@@H]12,pdb_chembl
13.116,0.0,5NDW_5_8UZ_3852,NC(=S)/N=C1/C=C[C@H]2CO[C@@H]1O2,pdb_chembl
28.44400000000001,0.0,5NDW_5_8UZ_3852,CC(=O)C[n+]1c(/C=C/2\C=CN(c3c2cccc3)C)sc2c1cccc2,pdb_chembl
30.69400000000001,0.0,5NDW_5_8UZ_3852,CS[C@H]1O[C@H]([C@@H]([C@H](O)C)NC(=O)c2ccc(cc2)[N+](=O)[O-])[C@@H]([C@@H]([C@H]1O)O)O,pdb_chembl
11.142,0.0,5NDW_5_8UZ_3852,Nc1nnnn1NC(=O)NCCCl,pdb_chembl
41.109,0.0,5NDW_5_8UZ_3852,N[C@@H]1[C@@H](COP(=O)(O)O)O[C@H]([C@@H]1O)n1cnc2c1ncnc2N,pdb_chembl
21.552,0.0,5NDW_5_8UZ_3852,c1c2c(cc3c1[C@@H]1CCN4CCC[C@@]56CCN3[C@@]1(CC5)[C@H]46)OCO2,pdb_chembl
11.720999999999998,0.0,5NDW_5_8UZ_3852,N[C@H](C(=O)O)[C@]12C[C@](c3nn[nH]n3)(C1)C2,pdb_chembl
22.984,0.0,5NDW_5_8UZ_3852,CN(C(=O)N[C@@]1([C@@H](O)C)[C@@H](N)[C@@H]([C@]([C@]1(C)O)(O)COC(=O)c1c(C)cccc1O)Nc1cccc(c1)C(=O)C)C,pdb_chembl
36.439,0.0,5NDW_5_8UZ_3852,OC[C@H]([C@H]([C@H](Cn1c2-c(nc3c1cc(C)c(c3)C)c(=O)[nH]c(=O)n2)O)O)O,pdb_chembl
19.601,0.0,5NDW_5_8UZ_3852,O=C1Nc2c(Cl)ccc(OCCO)c2C2(CCCCC2)N1,pdb_chembl
13.217,0.0,5NDW_5_8UZ_3852,O=C1O[C@H]2CN1CC[C@@H]2Br,pdb_chembl
32.146,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H]([C@@H]([C@@H]1O[C@H]1O[C@@H](CN)[C@H]([C@@H]([C@H]1N)O)O)O)O[C@@H]1[C@@H](O)[C@H](N)C[C@@H]([C@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1N)O)O)N,pdb_chembl
28.921,0.0,5NDW_5_8UZ_3852,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)OCC1(O)CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,pdb_chembl
7.459,0.0,5NDW_5_8UZ_3852,N#C[C@]1(N)CCOC1,pdb_chembl
33.389,0.0,5NDW_5_8UZ_3852,O[C@H]1C=C2[C@H]([C@@H]([C@@H]1O)O)NC(=O)c1c2cc2OCOc2c1O,pdb_chembl
32.059,0.0,5NDW_5_8UZ_3852,NC[C@@H]1CCC[C@H](O1)O[C@H]1[C@H](N)C[C@H]([C@H]([C@@H]1O)O[C@H]1OC[C@]([C@H](C1)NC)(C)O)NS(=O)(=O)C(F)(F)F,pdb_chembl
17.636,0.0,5NDW_5_8UZ_3852,OCCOCCOCCOP(=O)(O)O,pdb_chembl
15.786,0.0,5NDW_5_8UZ_3852,N#CCCn1cnc2c1N=CN[C@@H]2Cl,pdb_chembl
15.966,0.0,5NDW_5_8UZ_3852,F[C@H]1C2=C(SC1(F)F)[C@H]1CC[C@@H]2C1,pdb_chembl
18.287,0.0,5NDW_5_8UZ_3852,C1CCN2C[C@H]3CCCN4CCC[C@@H]([C@H]34)[C@H]2C1,pdb_chembl
20.411,0.0,5NDW_5_8UZ_3852,CCCCC(=O)NCCOCCOCCOCCNC(=O)C[N]1=C(Sc2c1cccc2)CC1=CC=[N](c2c1cccc2)C,pdb_chembl
20.608,0.0,5NDW_5_8UZ_3852,c1nc2c(c(N[C@@H]3COC4(CCCC4)C3)n1)CCNCC2,pdb_chembl
17.192,0.0,5NDW_5_8UZ_3852,Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl,pdb_chembl
10.308,0.0,5NDW_5_8UZ_3852,C[C@@H]1CO[S@](=O)O1,pdb_chembl
24.482,0.0,5NDW_5_8UZ_3852,OC[C@@H]1OC(=O)N(C1)c1ccc(c(c1)F)c1ccc(nc1)c1nnn(n1)C,pdb_chembl
5.238,0.0,5NDW_5_8UZ_3852,FC(F)(F)c1nnn[nH]1,pdb_chembl
22.39,0.0,5NDW_5_8UZ_3852,CN(CCOc1ccc2c(c1)c1ccccc1[nH]2)C,pdb_chembl
19.302,0.0,5NDW_5_8UZ_3852,CSCC[C@@H](C(=O)O)NC=O,pdb_chembl
15.220999999999998,0.0,5NDW_5_8UZ_3852,C=CCNC(=O)/C(C#N)=C/c1ccc(C)o1,pdb_chembl
35.482,0.0,5NDW_5_8UZ_3852,OC[C@H]([C@@H](c1ccc(cc1)[N+](=O)[O-])O)NC(=O)[C@H](Cc1c[nH]cn1)N,pdb_chembl
15.316,0.0,5NDW_5_8UZ_3852,C[N+](C)(C)[C@@H](Cc1c[nH]c(=S)[nH]1)C(=O)O,pdb_chembl
18.053,0.0,5NDW_5_8UZ_3852,CN(C)CCCN1CCC2(CCC(C)(C)CC2)C1,pdb_chembl
35.619,0.0,5NDW_5_8UZ_3852,NC(=N)NCCCCCNC(=N)N,pdb_chembl
24.91,0.0,5NDW_5_8UZ_3852,OC(=O)N[C@H](C(=O)O)[C@H](O)C,pdb_chembl
17.408,0.0,5NDW_5_8UZ_3852,Cn1cc[nH][c+]1SS[c+]1[nH]ccn1C,pdb_chembl
16.67,0.0,5NDW_5_8UZ_3852,CC(C)[C@H]1[C@H]2C[C@H](CN(C)C2)CN1C,pdb_chembl
15.646,0.0,5NDW_5_8UZ_3852,O=C1OCC/C1=C\CCC/C=C1\CCOC1=O,pdb_chembl
13.448,0.0,5NDW_5_8UZ_3852,C1CCC(NC2CCNCC2)C1,pdb_chembl
23.892,0.0,5NDW_5_8UZ_3852,COc1c(OC)ccc2c1c[n+]1CCc3c(-c1c2)cc1c(c3)OCO1,pdb_chembl
13.418,0.0,5NDW_5_8UZ_3852,[O-][NH+]1C=CC=C/C1=C1\C=CC=C[NH+]1[O-],pdb_chembl
2.488,0.0,5NDW_5_8UZ_3852,O=C1NC/C=C/C(=C/[C@@H](O)CC(=O)Cc2nc(C(=O)n3c(C(=O)O[C@@H]([C@@H](/C=C/1)C)C(C)C)ccc3)co2)/C,pdb_chembl
6.683,0.0,5NDW_5_8UZ_3852,CNCc1ncon1,pdb_chembl
35.044000000000004,0.0,5NDW_5_8UZ_3852,Cc1ncc(c(n1)N)C[n+]1cccc(c1C)CCO[P@](=O)(OP(=O)(O)O)O,pdb_chembl
11.369000000000002,0.0,5NDW_5_8UZ_3852,CCCC[B@-]12OCC[N@H+]1CCO2,pdb_chembl
24.315,0.0,5NDW_5_8UZ_3852,CC[C@]1(C)C[C@@H](OC(=O)CS[C@H]2CCCN(C2)C(=O)[C@H](C(C)C)N)[C@]2(C)[C@H](C)CC[C@]3([C@H]([C@@H]1O)C)[C@H]2C(=O)CC3,pdb_chembl
19.9,0.0,5NDW_5_8UZ_3852,CN(CCCN1c2ccccc2Sc2c1cc(cc2)C(=O)C)C,pdb_chembl
24.215,0.0,5NDW_5_8UZ_3852,O=c1oc(C(C)C)c2c(c1)[C@@]1(C)[C@@H]3O[C@@H]3[C@@H]([C@]3([C@@H]1[C@@H]([C@@H]2O)OC3=O)C)O,pdb_chembl
33.538000000000004,0.0,5NDW_5_8UZ_3852,OC(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)N,pdb_chembl
17.205,0.0,5NDW_5_8UZ_3852,Cc1cnc(CN(C)C(=O)[C@]23CNC[C@H]2CNC3)[nH]1,pdb_chembl
15.041,0.0,5NDW_5_8UZ_3852,C/C=C1\C(=O)C=C2NCC[C@H]3O[C@]213,pdb_chembl
15.319,0.0,5NDW_5_8UZ_3852,CC(C)[C@H]1N(C(=N)S)N=CC1(C)C,pdb_chembl
14.764,0.0,5NDW_5_8UZ_3852,FC(F)(F)[C@H]1C[C@@H]2SC=C[C@@H]2CN1,pdb_chembl
24.02,0.0,5NDW_5_8UZ_3852,OCCN(c1ccc(cc1)/C=C(/c1ccc(cc1)C#N)\C#N)C,pdb_chembl
30.226,0.0,5NDW_5_8UZ_3852,NCC1=CC[C@H]([C@H](O1)O[C@@H]1[C@@H](N)C[C@H]([C@@H]([C@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NS(=O)(=O)C)N,pdb_chembl
26.853,0.0,5NDW_5_8UZ_3852,CSc1sc(C(=O)NN)c2c1C1(CCC2)SCCS1,pdb_chembl
25.281,0.0,5NDW_5_8UZ_3852,C[n+]1c(C/C=C/c2cc[n+](c3c2cccc3)C)sc2c1cccc2,pdb_chembl
16.003,0.0,5NDW_5_8UZ_3852,N/N=C(\S)Nc1ncc(C2CCC2)o1,pdb_chembl
36.863,0.0,5NDW_5_8UZ_3852,OC[C@H]1O[C@H](O[C@H]2[C@H](N)C[C@@H]([C@H]([C@@H]2O)O[C@H]2O[C@H](CN)[C@H]([C@@H]([C@H]2O)O)O)N)[C@@H]([C@H]([C@@H]1O)N)O,pdb_chembl
52.182,0.0,5NDW_5_8UZ_3852,O[C@@H]1[C@@H](CO[P@@](=O)(O[P@@](=O)(CP(=O)(O)O)O)O)O[C@H]([C@@H]1O)n1cnc2c1nc(N)[nH]c2=O,pdb_chembl
22.397,0.0,5NDW_5_8UZ_3852,Cn1ccnc1P(=S)(c1nccn1C)c1nccn1C,pdb_chembl
14.761,0.0,5NDW_5_8UZ_3852,C#Cc1cncc(N2C[C@H]3CNC[C@H]32)c1,pdb_chembl
26.464,0.0,5NDW_5_8UZ_3852,CCCSC1=C(C=O)CCc2c1sc1nc3n(c(=O)c21)CCCCCC3,pdb_chembl
18.933,0.0,5NDW_5_8UZ_3852,C[S@@](=O)(Cc1ccc(C(F)(F)Cl)nc1)=NC#N,pdb_chembl
44.223,0.0,5NDW_5_8UZ_3852,NC[C@@H]1CC[C@H]([C@H](O1)O[C@H]1[C@@H](N)C[C@H]([C@H]([C@@H]1O)O[C@H]1OC[C@]([C@@H]([C@H]1O)NC)(C)O)NC(=O)C)N,pdb_chembl
23.871,0.0,5NDW_5_8UZ_3852,C[C@]12CN3CCN(C[C@H](C3)/C1=N\N=C1/[C@H]3CN4CCN(C3)C[C@@]1(C)C4)C2,pdb_chembl
22.13,0.0,5NDW_5_8UZ_3852,C1CC2=C(C1)C1=S(S2)SC2=C1CCC2,pdb_chembl
13.175999999999998,0.0,5NDW_5_8UZ_3852,C=C[C@]1(CC)/C(=N\O)C(CC)(CC)C(=O)N1O,pdb_chembl
32.793,0.0,5NDW_5_8UZ_3852,O=c1[nH]c(=O)c2c([nH]1)[n+](CCCc1ccccc1)c1c(n2)cc(c(c1)C)C,pdb_chembl
10.014,0.0,5NDW_5_8UZ_3852,CN(C)C1CCNCC1,pdb_chembl
8.549,0.0,5NDW_5_8UZ_3852,Cc1nnc(CN)s1,pdb_chembl
10.763,0.0,5NDW_5_8UZ_3852,Cc1cc(OCC#CCN(C)C)no1,pdb_chembl
11.549,0.0,5NDW_5_8UZ_3852,C[C@H]1CC(C)(C)NCCN[C@H](C)CC(C)(C)NCCN1,pdb_chembl
10.81,0.0,5NDW_5_8UZ_3852,N/C(CCN1C=N[C@@H]([N+](=O)[O-])C1)=N\O,pdb_chembl
38.841,0.0,5NDW_5_8UZ_3852,OCCN(C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)CC[C@@H](C(=O)[O-])[NH3+],pdb_chembl
20.85,0.0,5NDW_5_8UZ_3852,C=C(C)[C@H]1CC=C(C)/C(=N\NC(=O)C(=O)N/N=C2/C[C@H](C(=C)C)CC=C2C)C1,pdb_chembl
36.626,0.0,5NDW_5_8UZ_3852,OC(=O)CC[C@@H](C(=O)O)NC(=O)c1ccc(cc1)CCc1c[nH]c2c1c(=O)nc([nH]2)N,pdb_chembl
18.3,0.0,5NDW_5_8UZ_3852,O=C1C(O)=C(O)C(O)=C2CC(O)=CC=C[C@H]12,pdb_chembl
23.808000000000003,0.0,5NDW_5_8UZ_3852,CCCn1c2c(c3c(Br)c(OC(=O)NC)ccc31)CC/C2=N/CC,pdb_chembl
29.241,0.0,5NDW_5_8UZ_3852,NC[C@H]1O[C@H](O)[C@@H]([C@H]([C@@H]1O)O)N,pdb_chembl
25.761,0.0,5NDW_5_8UZ_3852,Clc1cc(Cl)cc(C#CCSc2nsnc2[C@]23CN4C[C@H]2[C@H]3C4)c1,pdb_chembl
